index,appid,description,class
1960,981997362,"*** From the Makers of Varsity Learning Tools - Best Education App - 2016 Appy Awards ***

The free Varsity Tutors AP US Government app for iPhone and iPad prepares students for comparing, interpreting, and understanding major American policies and institutions, as well as analyzing political relationships and evaluating public policy. The AP US Government exam allows students two hours and 25 minutes to answer 60 multiple-choice questions and four free response questions on a multitude of constitutional, civil rights, and cultural events that shape our history.

Use the app’s Learn by Concepts tool to read about and take practice questions on concepts from the role of the courts in civil rights, to the Bill of Rights, to citizen participation, and to congressional procedures, to name just a few. When you are ready, take one of the app’s many practice or diagnostic tests, featuring professionally written material to mimic the difficulty of the real exam. Identify testing weak spots using the diagnostic exams’ detailed feedback on results by concept area, and easily share your results with friends and family.

For quick study sessions on the go, tap into the app’s reservoir of flashcards or create your own using the app’s flexible Flashcard Maker, which allows you to create flashcards with pictures, audio, and text. This can benefit a variety of learners.

The AP US Government exam does not have to be intimidating. With preparation, confidence, and knowledge, you can work your way toward a 5 on the real test. Start today by downloading the Varsity Tutors AP US Government app for iPhone and iPad.",1
1961,1020270390,"Welcome to the long-awaited sequel to the popular action/strategy game! New weapons, landscapes, and options galore! Every game session is now even more dynamic and amazing.

The core of the game is still the same: entire armies of enemies rush at your defenses, trying to destroy them by any means necessary. But now they’re even more powerful and madder than ever.

You’ll have access to older, time-tested turrets, as well as completely new types of weapons. It’s up to you to decide how to spend your available budget. Should you build new towers or upgrade and fortify the ones you already have? Turrets vary in terms of their attack range, firing speed, and damage type. The only way to win is to combine them so that they complement and strengthen one another.

The flexible difficulty settings will allow every player to get as much enjoyment out of the game as possible. If you’re an experienced commander, you’ll love the merciless, intense battles where the countdown where even a fraction of a second is vital to success and everything hinges on your ability to choose and arrange your turrets wisely. If you’re a new player, you’ll easily be able to train and prepare yourself for serious battles.

Either way, the thoughtfully designed maps and wide range of available turrets will provide you with virtually endless tactical options. Thanks to the stunning, detailed landscapes, painstakingly drawn towers, and incredible special effect, you won’t be able to take your eyes off the screen.

All aspects of the game have been meticulously balanced, including tower statistics, enemy strength, terrain characteristics, and special weapons. You’ll never get bored by too-easy gameplay. Every level will challenge you. Are you ready to accept the challenge?

Features:
• Four difficulty levels
• Eight kinds of turrets
• Eight special abilities, from Air Strikes to Nuclear Bombs
• Varied seasons and types of landscapes
• Support for over 20 languages",1
1962,1347950390,"LaserSword Solo Deathmatch is a pixel graphics multiplayer 3D game that will submerge you into the world of laserswords. With perfect sound effects and impressive maps, you will feel as if you were on a distant planet in a galaxy far away fighting for the balance in the universe.

Choose your favorite character and join others players worldwide. Pick one map and win it! With that you will get achievements and improve your rankings. Join this battle of rebellion.
These characters are the real little space warriors who are fighting for the freedom of their republic, who want democracy, not anarchy or dictatorship. They are fair and attractive. There are three maps, represented by three worlds, one world is like Green World, the other is Steel Earth, and the third is the Republic of Desert.

Pick a play-mode of your choosing and upgrade your lasersword. The fight is on!
 
In this game you will face countless players and attacks from all sides! Where are they coming from? You will need a lot of power to defend yourself! The more hits and minutes you survive in survival mode, the higher ranking you’ll get on the score table! Prove your skills to your friends and be the best on the scoreboard!

 Features
  *great for all ages
  *amazing graphics
  *addictive game

Download right now!",1
1963,1032329022,"You will know everything you want to remove and reposition the crane.

You'll find the actual use of cranes to enjoy this game!
Thanks to the super controls You can control the crane. You will enter through the air like a real sound effects Ağdet to use real crane.

General features
* Large desert map
* Real crane model
* Excellent controls
* Actual Vinci sound, exhaust fumes, air horns, air brakes",1
1964,1182799678,"Sight Words in Candy Land

***** WONDERFULLY EDUCATIONAL NEW READING PROGRAM FOR BEGINNING READERS (AGES 2-7). 
***** Developed in cooperation with educational specialists by an award-winning educational studio, 22learn, the creator of the best-selling Sight Words Learning Games and the reading program Phonics: Fun on Farm, to best prepare your children for success in kindergarten and school curriculum. 


================================ 
* 18 FUN EDUCATIONAL GAMES TO LEARN SIGHT WORDS! *
* Entirety of 220 SIGHT WORDS from the popular Dolch list (with extra 94 NOUNS!)*
* Preschool, Kindergarten, 1st, 2nd, and 3rd Grade Categories * 
================================

Sight Words Adventure in Candyland helps children learn and practice reading the most common sight words. Sight words are the most frequent words in children’s literature. Many of these words do not have a simple letter-to-sound correspondence, and thus must be learned “by sight”.

Mastery of these words can rapidly increase the child’s reading fluency because it eliminates the child’s time-consuming attempts at decoding these high-frequency words. Sight Words Adventure in Candyland features the most commonly taught list of sight words, the Dolch Word List. Originally compiled by Dr. Edward W. Dolch, this list is divided into 5 categories and includes an extra category for nouns.

Sight Words offers children an easy-to-use interface and a grand choice of 18 fun educational games through which children can acquire mastery over this subject matter.

================================
In Sight Words Adventure in Candyland, Abby the Monkey goes on an adventure in Candyland. Candyland is a fairy-tale land inhabited by cute little pink unicorns, trees full of delicious candy fruit, and chocolate rivers. The unicorns need the learners’ help to grow magical plants that grow on clouds and sustain this land. The learners play educational games to gain gardening supplies and grow the beautiful magical plants.
================================
THE 18 GAMES INCLUDE:
Candy Fruit
Complete a word recognition challenge! Tap on the words called to ripen the candy fruit. Once all the fruit is ripe for picking, drag the fruit to the hungry little monster to feed it! 
Ice Cream Words
Can you build an ice cream? Serve the scoops marked with the sight words customers call.
Spelling Challenge
Use the candy typewriter to learn to spell sight words. Once all words are typed, celebrate your accomplishments by releasing fireworks.
Bubble House
Gingerbread Bubble House trapped sight words in bubbles! Free the sight words by tapping on the bubbles with the words called.
Alien Wheel
Aliens want to go for a ride. Tap on the correct word to reveal an alien. Then drag the alien into its cart. Once all aliens boarded their carts, let the aliens enjoy the ride!
Candy Match
The monster is hungry! First, memorize the sight words. Then, tap on the cards with matching words in successive order. You will get a candy for each word match. Don’t forget to feed the monster with the obtained cookies once you’re done!
Word Gate
The monkey wants to fly with her plane but first she needs to open the gates. Help the monkey open the gate by tapping on the word called.
Spelling Airship
Are you beginning speller? Build your knowledge with Spelling Airship. In comparison to Spelling Challenge, Spelling Airship provides all the letters you need to spell the word. Your task is to drag the letters onto the airship in the correct order to spell the word called.
Rainbow Path
The monkey cannot fly through heavy clouds. Clear the sky from the clouds by tapping on the clouds marked with the words called. Once the clouds are gone, drag the plane along the rainbow path to navigate the plane.
Cupcake Maker
Have fun decorating cupcakes with toppings! Your task is to match the correct toppings to the correct cupcakes. To find out to which cupcakes the toppings belong, tap on the speaker icons.",1
1965,1222121280,"Ask NHS provides you with improved access to NHS services. You can talk through your symptoms in complete confidence with Olivia, a virtual health assistant.

If needed, Olivia will arrange for a call back from a 111 Nurse to discuss your symptoms further. You can also search NHS approved healthcare advice, schedule GP appointments and search opening times/locations of local healthcare services. Ask NHS is available to all patients in the UK over 18.

Please note for immediate life-threatening emergencies call 999.

WHEN TO USE ASK NHS
- Abdominal pain
- Back pain
- Cough
- Cold or flu symptoms
- Chest pain
- Dizziness
- Fever
- Headache
- Pregnant and vomiting
- Rash
- Sore throat
- Urinary symptoms
- General medical questions, ""Should I go in for this or not?""

Ask NHS is powered by Sensely and delivered in collaboration with the NHS, NHS 111 and Odyssey by Advanced Health and Care Ltd. Visit http://www.sensely.com/asknhs to learn more.",1
1966,837293889,"Ultimate Minecraft guide, containing a guide for mobs and also a quiz.

Features: 
-Mobs guide, a complete guide for all the mobs in Minecraft. 
-Quiz, a quiz to test your knowledge about Minecraft. 

Disclaimer: 
This is an unofficial guide to Minecraft, note that this app is not associated in any way to the Minecraft trademark.",1
1967,438835010,"The Pocket Eye Exam is a mobile tool for neuro-ophthalmologists, neurologists, optometrists, medical school students and residents, and anyone interested in brain-eye interaction. Developed and tested by Biomedical Engineering undergraduates and Neurologists at the University of Virginia, this application includes an OKN strip, pupil chart, Snellen (Visual Acuity) chart, red desaturation test, and Ishihara plates, as well as extensive educational material for these tests, the ophthalmoscope and the Maddox Rod.",1
1968,1170216771,"RN Docs allows users to save and share documents plus search top jobs nationwide.

Save all crucial information with one app!  Own your documents with RN Docs and have the ability to share your information whenever you'd like wherever you are in the world.  RN Docs helps you organize your certifications, licenses, medical documents and more.

Share documents with agencies, facilities and employers and save time.  By storing your information with RN Docs you can cut down clinic visits and stop hunting for certifications.  Track expirations, update your resume and stay on top of CEUs by having everything together in one easy to navigate app. 

Search jobs nationwide and find the best opportunities for you.  Gain access to top facilities, filter by your interests and cut the application process in half.",1
1969,1070077766,"Applying for Citizenship for the United States of America through Naturalization? Don't worry. US Citizenship Test Reviewer Guide has your back. This is the best United States Citizenship Test Reviewer in the market!
Whatever you call it, USCIS Quiz, Citizenship Exam, Citizenship Test, Civics Test, Citizenship Civics Exam, Everything you need is provided for you for FREE by the USCIS (United States Citizenship and Immigration Services) to pass it without difficulty.

App Features:
+ FREE United States Citizenship through Naturalization Test Reviewer
+ OFFICIAL USCIS Reviewer Booklets are available
++ Guide To Naturalization Booklet
++ Learn About The United States
++ The Citizen's Almanac
+ OFFICIAL USCIS Flash Cards are available in English and Spanish versions
+ OFFICIAL USCIS 100 Questions and Answers List of Civics Questions for Naturalization Test (Available in English, Spanish, Arabic, Chinese, Korean, Tagalog, Vietnamese and English Large Print version)
+ OFFICIAL USCIS 65/20 Questions and Answers List of of Civics Questions for Naturalization Test (Available in English, Spanish, Arabic, Chinese, Korean, Tagalog, Vietnamese and English Large Print version)
++ All questions from the pool of hundred questions can be reviewed and memorized using the Flash Cards and Questions and Answers List
+ Download once then you can review it anytime as many times as you want
+ Videos provided by the USCIS are also available for viewing
++ Becoming a U.S. Citizen: An Overview of the Naturalization Process Video
++ The USCIS Naturalization Interview and Test Video (Available with Spanish Subtitle)
++ A Promise of Freedom (Available with Spanish and Chinese Subtitle)
+ Practice Test in multiple choice is available for reviewing (The actual civics test is NOT a multiple choice test. The Civics test is an oral test.)
+ Review On-the-Go!
+ US Citizenship Test Reviewer is your one-stop shop. No External Apps needed!


There are 100 civics questions on the naturalization test. During the naturalization interview, applicants will be asked up to 10 questions from the list of 100 questions in English. You must answer correctly six (6) of the 10 questions to pass the civics test in English.

Exemption
If an applicant is age 65 or older and has been a permanent resident for at least 20 years at the time of filing for naturalization, he or she should study Civics Questions for the 65/20 Exemption of questions and answers list.

Everything included in this app is provided for free by USCIS in their website. We just did an awesome app for you to review it on the go on your schedule!



Your feedback and requests are greatly appreciated. Just hit up reachout.superawesome@gmail.com!

For more Awesome Apps! Check out http://www.SuperAwesomeApps.com


Disclaimer:
Super Awesome is not related in anyway with USCIS (United States Citizenship and Immigration Services). Super Awesome just bridge the people that is being offered by the USCIS for free in a super awesome way!",1
1970,739776328,"SOLVE AMAZING PUZZLES
Help the old professor solve all the enigmas!

Some time ago an old professor travelled around the world searching for the most amazing enigmas. He solved and wrote all of them in an old book: the Book of Enigmas. But, we don’t know how, he lost his book. And now, you found it!

TRAIN YOUR BRAIN
Think of all the possible combinations about the images on the page to figure out the answer!

ENJOY SOME FEATURES
Beat the challenges and try to be the best on the online ranking!

BRING YOUR FRIENDS
Ask for help to solve some pages. But I bet you can do it alone! :)

“1 enigma for each day. Solve the multiple enigmas and compete with your friends to see who's smarter.” – AppsZoom

Play Book of Enigmas right now! It's free!
______________________________

Book of Enigmas is brought to you by Balofo Games, makers of absurdly fun and addictive mobile games like Angry Incas, Book of Shadows, Fast Food Tapper, Doodle Reverse Free, Combinations, Do You Know Me?, Bubble Tap and more. Search the App Store for ""Balofo Games"" to see all our games.

FOLLOW US:
facebook.com/balofogames
Twitter @balofogames
Subscribe for game announcements and cool news: www.balofogames.com.br/blog

Terms of Use and Privacy Policy: www.balofogames.com.br

Thanks for playing!

:)",1
1971,990910288,"◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆
オンラインサービスとアプリ内課金が終了しました。詳しくはこちら
http://nussygame.com/post/154141834859
◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆◆

新ジャンル「デッキ構築型RPG」DeckDeDungeonの続編が登場！
90種類以上のキャラクターで自由なパーティを編成して冒険に出かけよう！
400種類を超えるカードを収集しながら、デッキを構築しながらカードでバトル！

- 今までにない、デッキ構築型ダンジョンRPG
- ローグライク形式で、ハイスコアを目指せ！
- 90種類以上のユニークなキャラクター、多様なスキルと必殺技
- 400種類以上のカードで、プレイするごとに異なるデッキ構築
- 「地図」を使う事で次々変化する冒険の舞台
- 一瞬の油断が死につながる、凶悪なモンスター達とボスへの挑戦

■使用素材

- 甘茶の音楽工房
- 効果音ラボ
- あやえも研究所
- Unity Asset Storeより、多数
(敬称略、順不同)

■最新情報については
こちらのURLをご確認下さい。
http://ddf-rpg.nussygame.com/",1
1972,1286608728,"En este numero vamos a investigar unas culturas precolombinas misteriosas, los Hopi, y vamos a hablar de sus dioses, y los hombres-hormiga? Homero, la Ilíada y la Odisea no tuvieron lugar en Grecia, sinó en los países escandinavos. El culto de la diosa madre a Nenkovo, en Bulgaria. Arqueología misteriosa en Rusia nanoestructuras de 300.000 años… y mucho mas. Disfrutar de la lectura.

Magazine Subscriptions are available for purchase inside this app. 

One year subscription - $24.99 (automatically renewed until canceled)

Your subscription automatically renews unless auto-renew is turned off at least 24-hours before the end of the current period. 

Your iTunes account will automatically be charged at the same price for renewal within 24-hours prior to the end of the current period unless you change your subscription preferences in your account settings. 

You can manage your subscriptions through your account settings after purchase on your device. 

No cancellation of the current subscription is allowed during active subscription period.

Please visit http://www.magzter.com/ns/privacy-policy.html for our Privacy Policy and http://www.magzter.com/ns/terms_condition.html  for our Terms & Conditions",1
1973,327685977,"Contacts Journal CRM is a powerful tool that will transform how you manage your business and personal relationships: save notes of important meetings, set follow-ups, create custom fields, and attach important documents to each of your contacts. Carry your relationship history with you, wherever you go! Available on iPhone, iPad and Mac.

IMPORTANT NOTE: Contacts Journal is now a free app, with limits on data entry, that works on both iPhone and iPad, with an option to unlock an Unlimited Plan from within the app. The iPad-only version, and the Lite version, have been discontinued. For information about limits, see our note at the end.


USE CONTACTS JOURNAL CRM TO:
• keep track of your relationships with customers, clients or any professional acquaintances
• manage your leads and sales pipeline
• add value to your professional networking
• be prepared for your next meeting
• effectively manage tasks and appointments
• keep a call log
• see a map of all your contacts, with color-coding options
• store important contact data using customizable User Fields
• find contacts by name, groups, company, address, or custom data
• setup email templates with merge tags to send personalized emails quickly

OUR CUSTOMERS INCLUDE:
• sales teams
• small business owners
• contractors
• portfolio managers
• personal productivity hackers
• professional like lawyers, real-estate agents, teachers, nurses etc.

If you are someone who interacts with many people, professionally or personally, Contacts Journal will keep you on top of things. Don’t keep it all in your head, or locked up in a spreadsheet or legacy system – use Contacts Journal to track your interactions with the people who matter.


KEY FEATURES:
• Enable CloudSync sync option for automatic, seamless syncing using your iCloud account, across iPhone, iPad and Mac!
• No account signup! Your data is always under your own control, and we don't have any access to it.
• Import contacts directly from the Contacts app, or create Private Contacts to keep information separate from your personal contacts
• Create email templates with personalization tags, to send prepared emails quickly but with a personal touch
• Define and create your custom fields, and attach custom data for each contact
• See all your contacts and notes on a single Map view
• Attach Documents to Contacts; over WiFi, through DropBox, or from other apps using ""Open In""
• Add alerts in Notification Center for important follow-ups
• Add appointments straight to the Calendar app
• Call, SMS or email your contacts directly from the app
• Export your data for reporting by email, CSV, AirPrint or even to your Contact notes field
• No recurring billing, no hosted service. Works great offline!
• Use DropBox sync to easily transfer data between iPhone, iPad and Mac

IPAD-SPECIFIC:
• Support for iPad Split-View multitasking (on supported devices)
• Drag-and-Drop files, documents and pictures from other apps (iOS-11 only)
• Drag-and-Drop emails from Mail.app, and URLs from Safari, and save them in Contacts Journal as ‘links’ (iOS-11 only)
• Drag text from other apps like Safari and Mail, and drop into a contact’s Logs or ToDos section to quickly create new notes 
• Drag out files from the Files tab into other apps that support iOS11 Drag-and-Drop


ACCOLADES:
*  Featured by Apple in ""Start Your Business""
*  Featured in the NYTimes ""Business Cards Give Way to Cellphone Apps for Networking""
*  Forbes.com - 10 Best iPhone Apps for Business Networkers
*  App Store Reviews: read reviews from satisfied customers!

Please note:
• The app is limited to 20 Logs, ToDos, Files, User Fields, and Contacts that you create in the app. To add unlimited entries, please purchase the Unlimited Plan from within the app
• Mac version is sold separately

Please send us your suggestions, and tell us what new features you would like to see. Contact us at support@zaal-llc.com",1
1974,1216354138,"Sports Calculators comprises a selection of 12 different calculators that will simplify calculations which have given you headaches so far. Complex calculations, such as Base Running Average, Baseball Batting Average and others listed below will be handled easily with this app.
 
> Base Running Average
> Baseball Batting Average
> Baseball Earned Run Average
> Baseball Fielding Percentage
> Baseball Slugging Percentage (SLG)
> Basketball Statistics
> Football / Soccer Statistics
> Ice Hockey Statistics
> Baseball On-base Percentage
> Baseball On-base plus slugging (OPS)
> KDA Ratio
> Heptathlon Points

Features:

- Formula and description for each calculator
- Copy / Paste params and results
- Clean, simple and easy to use.

If you have any question please contact us: veghferencrobert@yahoo.com

All information contained in and produced by the Sports Calculators app is provided for educational purposes only.",1
1975,434116443,"Features:
- Rain start & stop + PSI (hazy day only, psi > 90) + Sumatra hotspot(>120) alert
- Weather info like temperature, UV, PSI.
- 7 days forecast
- 1 Radar Map
- Raining cloud radar map in animation
- raining cloud movement prediction
- Full screen map display
- Wind direction and Haze map
- Hotspot Chart
- 2 hours nowcast, temperature, wind direction, rainfall readings, visibility
- last 24hrs hotspot on map, daily wind direction and daily satellite.
- forecast data hourly
- bookmark landmarks/locations
- Weather Today, additional weather info like humidity, wind, sunrise and sunset, moon phase and tide.
- text to speech for weather highlight
- SimsPass Account
- Customisable UI Layout
- offline map
- customisable background image
- background color changing base on Temperature/UV/PSI index
- Marquee text (Running text)
- Share on social network

In-App Purchase:
- Remove Advertisement service (yearly US$1.99 only)",1
1976,1123030887,"Cafe Runner is a multi-restaurant delivery system that delivers food from the best restaurants on the central coast at the click of a button. The company was founded in 1996 in Pismo Beach, CA. We spent over 20 years developing a delivery system that makes delivery quick, fun, and easy...the way it should be! We guarantee you'll get everything you ordered, hot food hot, and reasonably fast or on time...or we'll make it up to you. Enjoy!",1
1977,1184896872,"Do you have what it takes to run a vet clinic? Why not find out! Take care of adorable pets and other animals in this brand-new time management game!

- DISCOVER THE 1ST SEASON of this pet rescue game, brought to you by the creators of the amazing Delicious and Heart's Medicine series!
- BECOME A REAL VET and take care of pets and other animals across 6 fluffy chapters
- RUN PET CLINICS as you take on tons of time management tasks across 60 wonderful story levels, and 30 extra challenge stages
- HELP AND RESCUE ANIMALS and perform all kinds of treatments in 18 different mini-games
- ENJOY A LIGHT-HEARTED DRAMA about friendship, love, and finding your true self
- MEET A WONDERFUL CAST of quirky characters that'll grow on you in no time
- EARN UPGRADES FOR YOUR CLINICS, collect trophies to unlock memories from Amy's memories box, and unlock all the diamonds to collect Newton's toys

In Dr. Cares - Pet Rescue 911, you'll get the chance to become a real vet. How does taking care of adorable animals across 60 story levels and 30 challenge levels sound? As you explore 6 fluffy chapters, you'll perform special treatments, and can even upgrade your clinic!

But who is this Dr. Cares? Let's introduce you! Born to take care of pets and other animals, vet graduate Amy Cares decides to leave her grandfather's vet clinic behind to take a job at a prestigious clinic in New York. It seems like a great place to help animals, and really make a difference. But can she stay true to what she believes, and resist the many distractions the big city has to offer?

 Enjoy this pet rescue time management game brought to you by GameHouse, the creators of the Delicious and Heart's Medicine series!

The first 10 levels are free, with an in-game purchase available to unlock the full game with all locations.

Follow Amy on Facebook: https://www.facebook.com/DrCaresGame/

Enjoy more GameHouse Original Stories, and try our other games:
Fabulous - Angela's High School Reunion
Mary le Chef - Cooking Passion
Delicious - Emily's Christmas Carol
Delicious - Emily's Message in a Bottle
Delicious - Emily's Hopes and Fears
Heart's Medicine - Time to Heal
Fabulous - Angela's Fashion Fever

Subscribe to Gamehouse Original Stories for unlimited access to all the best story games!

More about GameHouse Original Stories subscriptions:
- You can subscribe to remove advertisements from this game and all other GameHouse Original Stories games
- GameHouse Original Stories offers a choice of one subscription: monthly
- Monthly subscriptions will be charged at $9.99/month*
- You will be able to access unlimited stories for the duration of your subscription
- Payment will be charged to your iTunes Account at confirmation of purchase
- Subscriptions automatically renew unless auto-renew is turned off at least 24 hours before the end of the current period
- Account will be charged for renewal up to 24 hours prior to the end of the current period
- Subscriptions may be managed by the user, and auto-renewal may be turned off by going to the user's Account Settings after purchase
- No cancellation of the current subscription is allowed during the active subscription period
- Any unused portion of a free trial period, if offered, will be forfeited when the user purchases a subscription to that publication, where applicable

* Prices are equal to the value that ""Apple's App Store Matrix"" determines is the equivalent subscription price in $USD

By using GameHouse Original Stories, you agree to our Terms of Service and Privacy Policy.

Terms of Service: https://www.gamehouseoriginalstories.com/static/terms-of-service.html
Privacy Policy: https://www.gamehouseoriginalstories.com/static/privacy-policy.html",1
1978,408426345,"Tiny Terrors At Christmas – A Matching Pairs Game For Tiny Terrors
 
We’ve given our lovable Tiny Terrors a Christmas makeover, and add yourself to the game to get into the Christmas spirit.
 
Our fun and educational matching pairs memory game will keep your little monsters entertained all through the festive period, so you can put your feet up and enjoy the holidays.
 
Create personalised Tiny Terrors by uploading pictures of family and friends and apply horrible hats, monster moustaches, grizzly grins and googly eyes; then put your memory skills to the test to match the identical pairs.
 
With three levels of difficulty, this Christmas-themed pairs matching memory game is ideal for all ages – from children to grown ups.
 
It’s easy to share your personalised Tiny Terrors with friends and family via email and Facebook or add it to your image library. 
 
Features:

  - Add yourself to the game with our simple photo upload feature and personalise the image with a choice of fun hats, eyes, noses and mouths

  - Fantastic Tiny Terrors characters that kids will love     
Amusing sounds including jingle bells and Christmas themed music

  - Entertaining and educational matching pairs gameplay – helps memory, learning and concentration 

  - Easy, medium and hard game levels

  - Timed games so you can try to beat your fastest time  
  
  - Spread Christmas greetings with easy to use share buttons",1
1979,739776365,"Pakistan’s No. 1 App to Buy and Sell Used Cars, Bikes & Accessories
 
Established since 2003, PakWheels.com has helped millions of Pakistanis to Buy and Sell Used Cars and Bikes, thousands of used cars for sale are listed on PakWheels. Try our App and find popular models of Honda, Suzuki, Toyota, Hyundai, Nissan, Audi, and BMW. Read reviews, news and check On-Road car prices on PakWheels App.
 
Download our easy to use and powerful app to access all the amazing features listed below. 
 
 
For Buyers
 
- Search from 160,000+Used Cars, Bikes & Auto Parts listed for sale & contact verified sellers directly
- Extremely easy & powerful search - Filter ads by city, brand, model, transmission, color, registration city and much more
- Save your favorite used cars/bikes ads to access them later
- Create alerts and get notified when ads matching your needs are added
- Check latest market prices for New Cars & Bikes
- Check Vintage, Sports Cars & Bikes in Cool Ride section
- Research specifications and features of local and Imported Cars 
- Get accurate on road prices for local cars available in Pakistan. It includes additional taxes and govt charges.
 
For Sellers
 
- Post Ad for your car, bike and auto parts and Sell it easily – Ad is FREE!
- More than 2 million buyers every month
- Manage your ads and respond to buyer’s queries directly from the app. 
- Boost your ads to stay on top of search results
- Feature your ads for maximum visibility
 
Think Wheels, Think PakWheels!",1
1980,1192761200,"The official Prince George's County PS app gives you a personalized window into what is happening at the district and schools. Get the news and information that you care about and get involved.
 
            Anyone can:
             -View District and school news
             -Use the district tip line
             -Receive notifications from the district and schools
             -Access the district directory
             -Display information personalized to your interests
 
              Parents and students can:
              -View grades, assignments, and attendance
              -View and add contact information",1
1981,898635633,"King of Booze is a fun drinking game, it will fix all of your party starting problems, even boring people! It's the best game for adults that want to get drunk together. It’s the best app you can have on your phone on a Friday and Saturday night!

It can be used for a bachelor and bachelorette party, house parties, group gatherings or game nights. Gather your friends (two or more), teens (18+), students, local beer pong champion, we don’t care and buy some booze, alcohol, beer, wine, cocktails, whiskey or whatever your poison is. And spend the night answering sexy questions or doing hot challenges and dares.


There are over 220 challenges in the game, this includes activities such as: 
• slapping faces
• drawing on faces
• general silliness
• sharpie tattoos
• social media fun
• bunch of ""I wish I've never done that""
• getting physical


If you're feeling extra creative you can put up to 500 custom challenges in the game. So all of your specific behaviors can be entered manually before the party. Meaning you can pretend your challenges came with the game (just blame us).

You and your friends are always given a choice between taking a drink or doing a challenge, let the mind games begin!

Key features
• Up to 14 players
• 220+ challenges and choices
• 3 game modes
• 2 layouts
• 2 alcotests
• 40 super cute avatars
• Up to 500 custom challenges
• Gamepad support

Please drink responsibly.",1
1982,858789746,"This drug education app provides a useful quick reference guide of illicit drugs for parents, property professionals and the general public. 

Developed by The Drug Detection Agency (TDDA), a specialist drug testing company working in both New Zealand and Australia, this app provides vital drug information for parents wanting to keep their children safe from drugs; property professionals who need to know the risks of drugs in properties and general drug information for the public at large.

Key features of the app:
•	What is this drug?
•	Drug effects
•	Drug paraphernalia
•	Property drug indicators
•	Parents drug information",1
1983,1184896885,"Weight Loss, or visceral fat, is fat stored around your organs. It can increase your risks of cancer, heart disease and diabetes by up to 50 percent. 7 Min Workout app was 12 high intensity bodyweight exercises. 30 seconds per exercise, 10 seconds rest between exercises.

Note: HealthKit integration 

Voice prompted, so complete the entire workout without looking at a timer or device!

7-minute workout with precise illustrations, visual timers, spoken instructions and even tactile feedback to switch between 30 seconds of intense exercise and 10 seconds of rest.

Features :-
* Outline of all the exercises in the workout.
* See video and text descriptions of each exercise.
* Perform the workout with countdown timers and prompting for each exercise and breaks.
* Reorder Exercise sequence by just drag and drop.
* Reminder for next workout.
* Set your week days for next workout.
* Voice prompting for each step, no need to even look at the phone!
* No need for timers.
* No confusion on what exercise to do next, or how to do it.
* No internet access needed. Work out anytime, anywhere",1
1984,864032633,"The My GNP app puts the personalized, caring service of your local Good Neighbor Pharmacy close at hand on your mobile device. The newest version of the app is user-friendly and easily lets you find our closest Good Neighbor Pharmacy, refill your prescriptions, and tracks your Med Score. The My GNP mobile app also has the following capabilities:
•	Find a pharmacy near your current location or by searching on city/state/zip 
•	View a digital circular for monthly sales and specials
•	Enter a prescription by scanning the bar code with your camera or typing it in
•	View pharmacy hours and other store information 
•	Send questions and feedback to your local store
•	Request prescription refills for yourself or family members (no account required)
•	View your daily med schedule in the Med Planner
•	Schedule multiple medication start times and receive notification reminders
•	Automatically notify a Med Buddy when medications are missed
•	Track and view your Med Score
•	Read health-related news articles
•	Journal and track medical records including vitals, and immunizations
•	Available in Spanish (Disponible en Español)

Note:Continued use of GPS running in the background can dramatically decrease battery life.",1
1985,1227364217,"Easy access to Salon menu, Specials, Get alerts on specials, Hours, Directions, Make a Reservation and more. 

FEATURES: 

Make Appointments. Make an appointment directly through your phone. Our staff will get back to you quickly to confirm availability. 
Check your appointments. Once your requested appointment is confirmed, you’ll receive notification within the app. 
Specials. Keep up with seasonal offerings and specials. 
General information. 
Gallery 
Menu 
Call us 
Directions 
Hours",1
1986,1390417787,"""Logic Girl"" is a relaxed puzzle. Pure, beautiful and addictive.
AR is included, optimized for iPhone 6s+ with iOS 11+.

Use logic to collect lighting tiles.
Simple logic:
1. girls will follow arrow direction to the end.
2. when girls contact, they will move back and stop.

100 Levels in every world, and you can get 100 coins to unlock next world when you finish one world.

Every 10 hours can get 80 free arrows.

Enjoy!",1
